bmptype,bmpcategory,category,mdcategory,epazone,state,site,bmp,monitoringstation,station,storm,sampletype,sampledate,sampletime,paramgroup,raw_parameter,parameter,wq_units,wq_value,wq_qual,wq_dl,bmpscreen,wqscreen,watertype,fraction
BR,BR,BR,BS,6,CA,-1212964512,955001040,-1898852590,Outflow,7,Flow Weighted Composite EMCs,08-Mar-05,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.1,U,0.1,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,-1212964512,955001040,-1898852590,Outflow,7,Flow Weighted Composite EMCs,08-Mar-05,,Solids,Total suspended solids,Total suspended solids,mg/L,10,U,10,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,-1212964512,955001040,-1898852590,Outflow,8,Flow Weighted Composite EMCs,28-Mar-05,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.01556134,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,-1212964512,955001040,-1898852590,Outflow,8,Flow Weighted Composite EMCs,28-Mar-05,,Solids,Total suspended solids,Total suspended solids,mg/L,10,U,10,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,-1212964512,955001040,-1898852590,Outflow,9,Flow Weighted Composite EMCs,20-Apr-05,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.5385588,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,-1212964512,955001040,-1898852590,Outflow,9,Flow Weighted Composite EMCs,20-Apr-05,,Solids,Total suspended solids,Total suspended solids,mg/L,1.794706,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,-1212964512,955001040,-1898852590,Outflow,11,Flow Weighted Composite EMCs,21-May-05,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.1302435,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,-1212964512,955001040,-1898852590,Outflow,11,Flow Weighted Composite EMCs,21-May-05,,Solids,Total suspended solids,Total suspended solids,mg/L,10,U,10,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,-1212964512,955001040,-1898852590,Outflow,12,Flow Weighted Composite EMCs,22-Jun-05,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.2864197,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,-1212964512,955001040,-1898852590,Outflow,12,Flow Weighted Composite EMCs,22-Jun-05,,Solids,Total suspended solids,Total suspended solids,mg/L,2.493827,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,-1212964512,955001040,-1898852590,Outflow,14,Flow Weighted Composite EMCs,15-Sep-05,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.2493019,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,-1212964512,955001040,-1898852590,Outflow,14,Flow Weighted Composite EMCs,15-Sep-05,,Solids,Total suspended solids,Total suspended solids,mg/L,4.020942,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,-1212964512,955001040,-1898852590,Outflow,15,Flow Weighted Composite EMCs,08-Oct-05,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.1,U,0.1,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,-1212964512,955001040,-1898852590,Outflow,15,Flow Weighted Composite EMCs,08-Oct-05,,Solids,Total suspended solids,Total suspended solids,mg/L,0.1771218,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,-1212964512,955001040,-1898852590,Outflow,16,Flow Weighted Composite EMCs,06-Nov-05,,Solids,Total suspended solids,Total suspended solids,mg/L,10,U,10,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,-1212964512,955001040,-1898852590,Outflow,17,Flow Weighted Composite EMCs,30-Nov-05,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.1349606,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,-1212964512,955001040,-1898852590,Outflow,17,Flow Weighted Composite EMCs,30-Nov-05,,Solids,Total suspended solids,Total suspended solids,mg/L,0.7149721,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,-1212964512,955001040,-1898852590,Outflow,18,Flow Weighted Composite EMCs,16-Dec-05,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.002426667,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,-1212964512,955001040,-1898852590,Outflow,18,Flow Weighted Composite EMCs,16-Dec-05,,Solids,Total suspended solids,Total suspended solids,mg/L,0.2032,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,-1212964512,955001040,-1898852590,Outflow,20,Flow Weighted Composite EMCs,17-Feb-06,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.2952,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,-1212964512,955001040,-1898852590,Outflow,20,Flow Weighted Composite EMCs,17-Feb-06,,Solids,Total suspended solids,Total suspended solids,mg/L,54.96,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,-1212964512,955001040,-1898852590,Outflow,21,Flow Weighted Composite EMCs,13-Mar-06,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.1173786,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,-1212964512,955001040,-1898852590,Outflow,21,Flow Weighted Composite EMCs,13-Mar-06,,Solids,Total suspended solids,Total suspended solids,mg/L,15.26861,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,-1212964512,955001040,-1898852590,Outflow,22,Flow Weighted Composite EMCs,02-May-06,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.08041888,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,-1212964512,955001040,-1898852590,Outflow,22,Flow Weighted Composite EMCs,02-May-06,,Solids,Total suspended solids,Total suspended solids,mg/L,1.592329,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,-1212964512,955001040,-1898852590,Outflow,24,Flow Weighted Composite EMCs,01-Jun-06,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.4168967,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,-1212964512,955001040,-1898852590,Outflow,24,Flow Weighted Composite EMCs,01-Jun-06,,Solids,Total suspended solids,Total suspended solids,mg/L,9.720776,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,-1212964512,955001040,-1898852590,Outflow,25,Flow Weighted Composite EMCs,26-Sep-05,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.078,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,-1212964512,955001040,-1898852590,Outflow,25,Flow Weighted Composite EMCs,26-Sep-05,,Solids,Total suspended solids,Total suspended solids,mg/L,2.146,,,Yes,Yes,Surface Water,Total
MD,MD,MD,MP,6,CA,478860321,323027642,-1860219016,Outflow,2,Flow Weighted Composite EMCs,20-Feb-00,,General,pH,pH,SU,6.8,,,Yes,Yes,Surface Water,Total
MD,MD,MD,MP,6,CA,478860321,323027642,-1860219016,Outflow,2,Flow Weighted Composite EMCs,20-Feb-00,,General,pH,pH,SU,6.8,,,Yes,Yes,Surface Water,Total
MD,MD,MD,MP,6,CA,478860321,323027642,-1860219016,Outflow,2,Flow Weighted Composite EMCs,20-Feb-00,,Solids,Total suspended solids,Total suspended solids,mg/L,13,,,Yes,Yes,Surface Water,Total
MD,MD,MD,MP,6,CA,478860321,323027642,-1860219016,Outflow,3,Flow Weighted Composite EMCs,27-Feb-00,,General,pH,pH,SU,7.1,,,Yes,Yes,Surface Water,Total
MD,MD,MD,MP,6,CA,478860321,323027642,-1860219016,Outflow,3,Flow Weighted Composite EMCs,27-Feb-00,,Solids,Total suspended solids,Total suspended solids,mg/L,170,,,Yes,Yes,Surface Water,Total
MD,MD,MD,MP,6,CA,478860321,323027642,-1860219016,Outflow,4,Flow Weighted Composite EMCs,08-Mar-00,,General,pH,pH,SU,6.7,,,Yes,Yes,Surface Water,Total
MD,MD,MD,MP,6,CA,478860321,323027642,-1860219016,Outflow,4,Flow Weighted Composite EMCs,08-Mar-00,,Solids,Total suspended solids,Total suspended solids,mg/L,130,,,Yes,Yes,Surface Water,Total
MD,MD,MD,MP,6,CA,478860321,323027642,-1860219016,Outflow,5,Flow Weighted Composite EMCs,17-Apr-00,,General,pH,pH,SU,6.7,,,Yes,Yes,Surface Water,Total
MD,MD,MD,MP,6,CA,478860321,323027642,-1860219016,Outflow,5,Flow Weighted Composite EMCs,17-Apr-00,,Solids,Total suspended solids,Total suspended solids,mg/L,34,,,Yes,Yes,Surface Water,Total
MD,MD,MD,MP,6,CA,478860321,323027642,-1860219016,Outflow,6,Flow Weighted Composite EMCs,26-Oct-00,,General,pH,pH,SU,7.4,,,Yes,Yes,Surface Water,Total
MD,MD,MD,MP,6,CA,478860321,323027642,-1860219016,Outflow,6,Flow Weighted Composite EMCs,26-Oct-00,,Solids,Total suspended solids,Total suspended solids,mg/L,25,,,Yes,Yes,Surface Water,Total
MD,MD,MD,MP,6,CA,478860321,323027642,-1860219016,Outflow,7,Flow Weighted Composite EMCs,08-Jan-01,,General,pH,pH,SU,7.1,,,Yes,Yes,Surface Water,Total
MD,MD,MD,MP,6,CA,478860321,323027642,-1860219016,Outflow,7,Flow Weighted Composite EMCs,08-Jan-01,,Solids,Total suspended solids,Total suspended solids,mg/L,1,,,Yes,Yes,Surface Water,Total
MD,MD,MD,MP,6,CA,478860321,323027642,-1860219016,Outflow,9,Flow Weighted Composite EMCs,24-Jan-01,,General,pH,pH,SU,6.7,,,Yes,Yes,Surface Water,Total
MD,MD,MD,MP,6,CA,478860321,323027642,-1860219016,Outflow,9,Flow Weighted Composite EMCs,24-Jan-01,,Solids,Total suspended solids,Total suspended solids,mg/L,7,,,Yes,Yes,Surface Water,Total
MD,MD,MD,MP,6,CA,478860321,323027642,-1860219016,Outflow,10,Flow Weighted Composite EMCs,10-Feb-01,,General,pH,pH,SU,7,,,Yes,Yes,Surface Water,Total
MD,MD,MD,MP,6,CA,478860321,323027642,-1860219016,Outflow,10,Flow Weighted Composite EMCs,10-Feb-01,,Solids,Total suspended solids,Total suspended solids,mg/L,7,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,978540615,2028284065,-1852252743,Outflow,1,Flow Weighted Composite EMCs,16-Feb-99,,Metals,Copper,"Copper, Dissolved",ug/L,4.94,,,Yes,Yes,Surface Water,Dissolved
BS,GS,BS,WC,6,CA,978540615,2028284065,-1852252743,Outflow,1,Flow Weighted Composite EMCs,16-Feb-99,,Metals,Copper,"Copper, Total",ug/L,15.8,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,978540615,2028284065,-1852252743,Outflow,1,Flow Weighted Composite EMCs,16-Feb-99,,Biological,Escherichia coli,Escherichia coli,#/100mL,22,J,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,978540615,2028284065,-1852252743,Outflow,1,Flow Weighted Composite EMCs,16-Feb-99,,Metals,Lead,"Lead, Dissolved",ug/L,0.22,,,Yes,Yes,Surface Water,Dissolved
BS,GS,BS,WC,6,CA,978540615,2028284065,-1852252743,Outflow,1,Flow Weighted Composite EMCs,16-Feb-99,,Metals,Lead,"Lead, Total",ug/L,12.7,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,978540615,2028284065,-1852252743,Outflow,1,Flow Weighted Composite EMCs,16-Feb-99,,Nutrients,"Nitrogen, Nitrate (NO3) as N","Nitrogen, Nitrate (NO3) as N",mg/L,0.43,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,978540615,2028284065,-1852252743,Outflow,1,Flow Weighted Composite EMCs,16-Feb-99,,General,pH,pH,SU,6.6,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,978540615,2028284065,-1852252743,Outflow,1,Flow Weighted Composite EMCs,16-Feb-99,,Solids,Total suspended solids,Total suspended solids,mg/L,26,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,978540615,2028284065,-1852252743,Outflow,2,Flow Weighted Composite EMCs,19-Apr-99,,Metals,Copper,"Copper, Dissolved",ug/L,19.7,,,Yes,Yes,Surface Water,Dissolved
BS,GS,BS,WC,6,CA,978540615,2028284065,-1852252743,Outflow,2,Flow Weighted Composite EMCs,19-Apr-99,,Metals,Copper,"Copper, Total",ug/L,32.3,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,978540615,2028284065,-1852252743,Outflow,2,Flow Weighted Composite EMCs,19-Apr-99,,Biological,Escherichia coli,Escherichia coli,#/100mL,5900,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,978540615,2028284065,-1852252743,Outflow,2,Flow Weighted Composite EMCs,19-Apr-99,,Metals,Lead,"Lead, Dissolved",ug/L,1.07,,,Yes,Yes,Surface Water,Dissolved
BS,GS,BS,WC,6,CA,978540615,2028284065,-1852252743,Outflow,2,Flow Weighted Composite EMCs,19-Apr-99,,Metals,Lead,"Lead, Total",ug/L,12.7,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,978540615,2028284065,-1852252743,Outflow,2,Flow Weighted Composite EMCs,19-Apr-99,,Nutrients,"Nitrogen, Nitrate (NO3) as N","Nitrogen, Nitrate (NO3) as N",mg/L,1.2,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,978540615,2028284065,-1852252743,Outflow,2,Flow Weighted Composite EMCs,19-Apr-99,,General,pH,pH,SU,7.3,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,978540615,2028284065,-1852252743,Outflow,2,Flow Weighted Composite EMCs,19-Apr-99,,Solids,Total suspended solids,Total suspended solids,mg/L,26,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,978540615,2028284065,-1852252743,Outflow,3,Flow Weighted Composite EMCs,27-Oct-99,,Metals,Copper,"Copper, Dissolved",ug/L,9.46,,,Yes,Yes,Surface Water,Dissolved
BS,GS,BS,WC,6,CA,978540615,2028284065,-1852252743,Outflow,3,Flow Weighted Composite EMCs,27-Oct-99,,Metals,Copper,"Copper, Total",ug/L,23.3,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,978540615,2028284065,-1852252743,Outflow,3,Flow Weighted Composite EMCs,27-Oct-99,,Biological,Escherichia coli,Escherichia coli,#/100mL,16000,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,978540615,2028284065,-1852252743,Outflow,3,Flow Weighted Composite EMCs,27-Oct-99,,Metals,Lead,"Lead, Dissolved",ug/L,0.79,,,Yes,Yes,Surface Water,Dissolved
BS,GS,BS,WC,6,CA,978540615,2028284065,-1852252743,Outflow,3,Flow Weighted Composite EMCs,27-Oct-99,,Metals,Lead,"Lead, Total",ug/L,7.39,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,978540615,2028284065,-1852252743,Outflow,3,Flow Weighted Composite EMCs,27-Oct-99,,Nutrients,"Nitrogen, Nitrate (NO3) as N","Nitrogen, Nitrate (NO3) as N",mg/L,0.28,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,978540615,2028284065,-1852252743,Outflow,3,Flow Weighted Composite EMCs,27-Oct-99,,General,pH,pH,SU,6.3,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,978540615,2028284065,-1852252743,Outflow,3,Flow Weighted Composite EMCs,27-Oct-99,,Solids,Total suspended solids,Total suspended solids,mg/L,21,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,978540615,2028284065,-1852252743,Outflow,4,Flow Weighted Composite EMCs,22-Feb-00,,Metals,Copper,"Copper, Dissolved",ug/L,5.64,,,Yes,Yes,Surface Water,Dissolved
BS,GS,BS,WC,6,CA,978540615,2028284065,-1852252743,Outflow,4,Flow Weighted Composite EMCs,22-Feb-00,,Metals,Copper,"Copper, Total",ug/L,13.5,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,978540615,2028284065,-1852252743,Outflow,4,Flow Weighted Composite EMCs,22-Feb-00,,Biological,Escherichia coli,Escherichia coli,#/100mL,40000,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,978540615,2028284065,-1852252743,Outflow,4,Flow Weighted Composite EMCs,22-Feb-00,,Metals,Lead,"Lead, Dissolved",ug/L,0.38,,,Yes,Yes,Surface Water,Dissolved
BS,GS,BS,WC,6,CA,978540615,2028284065,-1852252743,Outflow,4,Flow Weighted Composite EMCs,22-Feb-00,,Metals,Lead,"Lead, Total",ug/L,10.7,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,978540615,2028284065,-1852252743,Outflow,4,Flow Weighted Composite EMCs,22-Feb-00,,Nutrients,"Nitrogen, Nitrate (NO3) as N","Nitrogen, Nitrate (NO3) as N",mg/L,0.13,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,978540615,2028284065,-1852252743,Outflow,4,Flow Weighted Composite EMCs,22-Feb-00,,General,pH,pH,SU,6.8,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,978540615,2028284065,-1852252743,Outflow,4,Flow Weighted Composite EMCs,22-Feb-00,,Solids,Total suspended solids,Total suspended solids,mg/L,31,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,978540615,2028284065,-1852252743,Outflow,5,Flow Weighted Composite EMCs,27-Mar-00,,Metals,Copper,"Copper, Dissolved",ug/L,11,,,Yes,Yes,Surface Water,Dissolved
BS,GS,BS,WC,6,CA,978540615,2028284065,-1852252743,Outflow,5,Flow Weighted Composite EMCs,27-Mar-00,,Metals,Copper,"Copper, Total",ug/L,20.3,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,978540615,2028284065,-1852252743,Outflow,5,Flow Weighted Composite EMCs,27-Mar-00,,Biological,Escherichia coli,Escherichia coli,#/100mL,2000,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,978540615,2028284065,-1852252743,Outflow,5,Flow Weighted Composite EMCs,27-Mar-00,,Metals,Lead,"Lead, Dissolved",ug/L,0.52,,,Yes,Yes,Surface Water,Dissolved
BS,GS,BS,WC,6,CA,978540615,2028284065,-1852252743,Outflow,5,Flow Weighted Composite EMCs,27-Mar-00,,Metals,Lead,"Lead, Total",ug/L,13.1,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,978540615,2028284065,-1852252743,Outflow,5,Flow Weighted Composite EMCs,27-Mar-00,,Nutrients,"Nitrogen, Nitrate (NO3) as N","Nitrogen, Nitrate (NO3) as N",mg/L,0.3,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,978540615,2028284065,-1852252743,Outflow,5,Flow Weighted Composite EMCs,27-Mar-00,,General,pH,pH,SU,7.1,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,978540615,2028284065,-1852252743,Outflow,5,Flow Weighted Composite EMCs,27-Mar-00,,Solids,Total suspended solids,Total suspended solids,mg/L,39.3,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,978540615,2028284065,-1852252743,Outflow,6,Flow Weighted Composite EMCs,10-Jun-00,,Metals,Copper,"Copper, Dissolved",ug/L,7.79,,,Yes,Yes,Surface Water,Dissolved
BS,GS,BS,WC,6,CA,978540615,2028284065,-1852252743,Outflow,6,Flow Weighted Composite EMCs,10-Jun-00,,Metals,Copper,"Copper, Total",ug/L,12.2,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,978540615,2028284065,-1852252743,Outflow,6,Flow Weighted Composite EMCs,10-Jun-00,,Biological,Escherichia coli,Escherichia coli,#/100mL,4700,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,978540615,2028284065,-1852252743,Outflow,6,Flow Weighted Composite EMCs,10-Jun-00,,Metals,Lead,"Lead, Dissolved",ug/L,0.43,,,Yes,Yes,Surface Water,Dissolved
BS,GS,BS,WC,6,CA,978540615,2028284065,-1852252743,Outflow,6,Flow Weighted Composite EMCs,10-Jun-00,,Metals,Lead,"Lead, Total",ug/L,6.33,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,978540615,2028284065,-1852252743,Outflow,6,Flow Weighted Composite EMCs,10-Jun-00,,Nutrients,"Nitrogen, Nitrate (NO3) as N","Nitrogen, Nitrate (NO3) as N",mg/L,0.17,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,978540615,2028284065,-1852252743,Outflow,6,Flow Weighted Composite EMCs,10-Jun-00,,General,pH,pH,SU,7.2,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,978540615,2028284065,-1852252743,Outflow,6,Flow Weighted Composite EMCs,10-Jun-00,,Solids,Total suspended solids,Total suspended solids,mg/L,24,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,978540615,2028284065,-1792286824,Inflow,1,Flow Weighted Composite EMCs,16-Feb-99,,Metals,Copper,"Copper, Dissolved",ug/L,8.17,,,Yes,Yes,Surface Water,Dissolved
BS,GS,BS,WC,6,CA,978540615,2028284065,-1792286824,Inflow,1,Flow Weighted Composite EMCs,16-Feb-99,,Metals,Copper,"Copper, Total",ug/L,24.15,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,978540615,2028284065,-1792286824,Inflow,1,Flow Weighted Composite EMCs,16-Feb-99,,Biological,Escherichia coli,Escherichia coli,#/100mL,4,U,4,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,978540615,2028284065,-1792286824,Inflow,1,Flow Weighted Composite EMCs,16-Feb-99,,Metals,Lead,"Lead, Dissolved",ug/L,0.53,,,Yes,Yes,Surface Water,Dissolved
BS,GS,BS,WC,6,CA,978540615,2028284065,-1792286824,Inflow,1,Flow Weighted Composite EMCs,16-Feb-99,,Metals,Lead,"Lead, Total",ug/L,22.75,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,978540615,2028284065,-1792286824,Inflow,1,Flow Weighted Composite EMCs,16-Feb-99,,Nutrients,"Nitrogen, Nitrate (NO3) as N","Nitrogen, Nitrate (NO3) as N",mg/L,0.15,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,978540615,2028284065,-1792286824,Inflow,1,Flow Weighted Composite EMCs,16-Feb-99,,General,pH,pH,SU,6.9,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,978540615,2028284065,-1792286824,Inflow,1,Flow Weighted Composite EMCs,16-Feb-99,,Solids,Total suspended solids,Total suspended solids,mg/L,76.8,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,978540615,2028284065,-1792286824,Inflow,2,Flow Weighted Composite EMCs,19-Apr-99,,Metals,Copper,"Copper, Dissolved",ug/L,20.1,,,Yes,Yes,Surface Water,Dissolved
BS,GS,BS,WC,6,CA,978540615,2028284065,-1792286824,Inflow,2,Flow Weighted Composite EMCs,19-Apr-99,,Metals,Copper,"Copper, Total",ug/L,38.35,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,978540615,2028284065,-1792286824,Inflow,2,Flow Weighted Composite EMCs,19-Apr-99,,Biological,Escherichia coli,Escherichia coli,#/100mL,20,U,20,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,978540615,2028284065,-1792286824,Inflow,2,Flow Weighted Composite EMCs,19-Apr-99,,Metals,Lead,"Lead, Dissolved",ug/L,1.25,,,Yes,Yes,Surface Water,Dissolved
BS,GS,BS,WC,6,CA,978540615,2028284065,-1792286824,Inflow,2,Flow Weighted Composite EMCs,19-Apr-99,,Metals,Lead,"Lead, Total",ug/L,18.8,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,978540615,2028284065,-1792286824,Inflow,2,Flow Weighted Composite EMCs,19-Apr-99,,Nutrients,"Nitrogen, Nitrate (NO3) as N","Nitrogen, Nitrate (NO3) as N",mg/L,0.75,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,978540615,2028284065,-1792286824,Inflow,2,Flow Weighted Composite EMCs,19-Apr-99,,General,pH,pH,SU,7.3,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,978540615,2028284065,-1792286824,Inflow,2,Flow Weighted Composite EMCs,19-Apr-99,,Solids,Total suspended solids,Total suspended solids,mg/L,67,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,978540615,2028284065,-1792286824,Inflow,3,Flow Weighted Composite EMCs,27-Oct-99,,Metals,Copper,"Copper, Dissolved",ug/L,13.1,,,Yes,Yes,Surface Water,Dissolved
BS,GS,BS,WC,6,CA,978540615,2028284065,-1792286824,Inflow,3,Flow Weighted Composite EMCs,27-Oct-99,,Metals,Copper,"Copper, Total",ug/L,33.25,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,978540615,2028284065,-1792286824,Inflow,3,Flow Weighted Composite EMCs,27-Oct-99,,Biological,Escherichia coli,Escherichia coli,#/100mL,12500,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,978540615,2028284065,-1792286824,Inflow,3,Flow Weighted Composite EMCs,27-Oct-99,,Metals,Lead,"Lead, Dissolved",ug/L,0.69,,,Yes,Yes,Surface Water,Dissolved
BS,GS,BS,WC,6,CA,978540615,2028284065,-1792286824,Inflow,3,Flow Weighted Composite EMCs,27-Oct-99,,Metals,Lead,"Lead, Total",ug/L,18,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,978540615,2028284065,-1792286824,Inflow,3,Flow Weighted Composite EMCs,27-Oct-99,,Nutrients,"Nitrogen, Nitrate (NO3) as N","Nitrogen, Nitrate (NO3) as N",mg/L,0.23,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,978540615,2028284065,-1792286824,Inflow,3,Flow Weighted Composite EMCs,27-Oct-99,,General,pH,pH,SU,6,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,978540615,2028284065,-1792286824,Inflow,3,Flow Weighted Composite EMCs,27-Oct-99,,Solids,Total suspended solids,Total suspended solids,mg/L,77,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,978540615,2028284065,-1792286824,Inflow,4,Flow Weighted Composite EMCs,22-Feb-00,,Metals,Copper,"Copper, Dissolved",ug/L,6.05,,,Yes,Yes,Surface Water,Dissolved
